Protoss_Pylon 1260; Protoss_Opening FastObs; Protoss_Assimilator 3330; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15315; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 23120; Protoss_Forge 9305; Protoss_Templar_Archives 27370; Protoss_Photon_Cannon 15035; Protoss_Cybernetics_Core 6185; 
Protoss_Pylon 1182; Protoss_Opening FastObs; Protoss_Assimilator 2416; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 8288; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5382; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 14136; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 15118; Protoss_Cybernetics_Core 3316; 
Protoss_Pylon 1166; Protoss_Opening FastObs; Protoss_Assimilator 2472; Protoss_Gateway 1942; Protoss_Robotics_Support_Bay 11054; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7012; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3034; 
Protoss_Pylon 1218; Protoss_Opening ReaverDrop; Protoss_Assimilator 2596; Protoss_Gateway 2026; Protoss_Robotics_Support_Bay 7078; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5368; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4026; 
Protoss_Pylon 1138; Protoss_Opening FastObs; Protoss_Assimilator 2422; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 8254; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5712; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4166; 
Protoss_Pylon 1205; Protoss_Opening FastObs; Protoss_Assimilator 4955; Protoss_Gateway 2050; Protoss_Robotics_Support_Bay 12395; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9445; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 21435; Protoss_Forge 21285; Protoss_Templar_Archives 26315; Protoss_Photon_Cannon 24250; Protoss_Cybernetics_Core 5290; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 7140; Protoss_Gateway 2010; Protoss_Robotics_Support_Bay 13380; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11585; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 30405; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8175; 
Protoss_Pylon 1240; Protoss_Opening ReaverDrop; Protoss_Assimilator 1860; Protoss_Gateway 2280; Protoss_Robotics_Support_Bay 5960; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4460; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16590; Protoss_Forge 15720; Protoss_Templar_Archives 17650; Protoss_Photon_Cannon 16665; Protoss_Cybernetics_Core 3375; 
Protoss_Pylon 1240; Protoss_Opening ReaverDrop; Protoss_Assimilator 1785; Protoss_Gateway 2285; Protoss_Robotics_Support_Bay 5650; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4300; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 17630; Protoss_Forge 19640; Protoss_Templar_Archives 19105; Protoss_Photon_Cannon 21715; Protoss_Cybernetics_Core 3290; 
Protoss_Pylon 1175; Protoss_Opening ReaverDrop; Protoss_Assimilator 1815; Protoss_Gateway 2105; Protoss_Robotics_Support_Bay 5540; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4115; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13860; Protoss_Forge 15070; Protoss_Templar_Archives 15210; Protoss_Photon_Cannon 16240; Protoss_Cybernetics_Core 3115; 
Protoss_Pylon 1200; Protoss_Opening ReaverDrop; Protoss_Assimilator 1740; Protoss_Gateway 2230; Protoss_Robotics_Support_Bay 5540; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4240; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16515; Protoss_Forge 14610; Protoss_Templar_Archives 18555; Protoss_Photon_Cannon 15385; Protoss_Cybernetics_Core 3235; 
Protoss_Pylon 1525; Protoss_Opening FastExpand; Protoss_Assimilator 4710; Protoss_Gateway 2075; Protoss_Robotics_Support_Bay 11960; Protoss_Arbiter_Tribunal 25515; Protoss_Robotics_Facility 10240; Protoss_Fleet_Beacon 0; Protoss_Stargate 23705; Protoss_Citadel_of_Adun 7325; Protoss_Forge 5590; Protoss_Templar_Archives 8365; Protoss_Photon_Cannon 6340; Protoss_Cybernetics_Core 5990; 
Protoss_Pylon 1250; Protoss_Opening FastExpand; Protoss_Assimilator 6365; Protoss_Gateway 3625; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 23725; Protoss_Robotics_Facility 9875; Protoss_Fleet_Beacon 0; Protoss_Stargate 22435; Protoss_Citadel_of_Adun 10925; Protoss_Forge 8795; Protoss_Templar_Archives 12155; Protoss_Photon_Cannon 9520; Protoss_Cybernetics_Core 6815; 
Protoss_Pylon 1235; Protoss_Opening FastDT; Protoss_Assimilator 2340; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8240; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5685; Protoss_Forge 12270; Protoss_Templar_Archives 7100; Protoss_Photon_Cannon 14215; Protoss_Cybernetics_Core 3025; 
Protoss_Pylon 1195; Protoss_Opening FastObs; Protoss_Assimilator 3310; Protoss_Gateway 2100; Protoss_Robotics_Support_Bay 9145; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7400; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11975; Protoss_Forge 15120; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3925; 
Protoss_Pylon 1365; Protoss_Opening FastExpand; Protoss_Assimilator 2580; Protoss_Gateway 2015; Protoss_Robotics_Support_Bay 17970; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8945; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11455; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1215; Protoss_Opening FastObs; Protoss_Assimilator 3110; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 9155; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6105; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 25870; Protoss_Forge 17570; Protoss_Templar_Archives 27020; Protoss_Photon_Cannon 18360; Protoss_Cybernetics_Core 3740; 
Protoss_Pylon 1280; Protoss_Opening ReaverDrop; Protoss_Assimilator 2620; Protoss_Gateway 2030; Protoss_Robotics_Support_Bay 7244; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5698; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 16020; Protoss_Forge 13202; Protoss_Templar_Archives 20142; Protoss_Photon_Cannon 14006; Protoss_Cybernetics_Core 3162; 
Protoss_Pylon 1202; Protoss_Opening FastExpand; Protoss_Assimilator 5304; Protoss_Gateway 3262; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13260; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8628; Protoss_Forge 9160; Protoss_Templar_Archives 9842; Protoss_Photon_Cannon 9910; Protoss_Cybernetics_Core 5896; 
Protoss_Pylon 1320; Protoss_Opening FastExpand; Protoss_Assimilator 4725; Protoss_Gateway 3325; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7170; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7945; Protoss_Cybernetics_Core 6670; 
Protoss_Pylon 1265; Protoss_Opening FastDT; Protoss_Assimilator 3385; Protoss_Gateway 1935; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7840; Protoss_Forge 0; Protoss_Templar_Archives 9345; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4100; 
Protoss_Pylon 1285; Protoss_Opening FastDT; Protoss_Assimilator 2680; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 29120; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13090; Protoss_Fleet_Beacon 0; Protoss_Stargate 36300; Protoss_Citadel_of_Adun 6190; Protoss_Forge 7970; Protoss_Templar_Archives 7200; Protoss_Photon_Cannon 9495; Protoss_Cybernetics_Core 4155; 
Protoss_Pylon 1245; Protoss_Opening FastExpand; Protoss_Assimilator 3340; Protoss_Gateway 1950; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7925; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13090; Protoss_Forge 14435; Protoss_Templar_Archives 17880; Protoss_Photon_Cannon 15850; Protoss_Cybernetics_Core 4295; 
Protoss_Pylon 1290; Protoss_Opening ReaverDrop; Protoss_Assimilator 2492; Protoss_Gateway 1954; Protoss_Robotics_Support_Bay 6270; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4270; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3120; 
Protoss_Pylon 1278; Protoss_Opening ReaverDrop; Protoss_Assimilator 2486; Protoss_Gateway 2002; Protoss_Robotics_Support_Bay 5894; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 4410; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 9244; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3094; 
Protoss_Pylon 1235; Protoss_Opening FastObs; Protoss_Assimilator 3885; Protoss_Gateway 2075; Protoss_Robotics_Support_Bay 16385; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8945; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12860; Protoss_Forge 7225; Protoss_Templar_Archives 14085; Protoss_Photon_Cannon 8725; Protoss_Cybernetics_Core 6010; 
Protoss_Pylon 1240; Protoss_Opening FastDT; Protoss_Assimilator 2595; Protoss_Gateway 1965; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14270; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5390; Protoss_Forge 8635; Protoss_Templar_Archives 7160; Protoss_Photon_Cannon 9385; Protoss_Cybernetics_Core 3370; 
Protoss_Pylon 1314; Protoss_Opening FastObs; Protoss_Assimilator 3884; Protoss_Gateway 1974; Protoss_Robotics_Support_Bay 10536; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6796; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5098; 
Protoss_Pylon 1204; Protoss_Opening ReaverDrop; Protoss_Assimilator 3748; Protoss_Gateway 1956; Protoss_Robotics_Support_Bay 7316; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5618; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4156; 
Protoss_Pylon 1160; Protoss_Opening ReaverDrop; Protoss_Assimilator 2322; Protoss_Gateway 1844; Protoss_Robotics_Support_Bay 9622; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7954; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 2960; 
Protoss_Pylon 1204; Protoss_Opening FastObs; Protoss_Assimilator 3248; Protoss_Gateway 1926; Protoss_Robotics_Support_Bay 8690; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6686; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3928; 
Protoss_Pylon 1200; Protoss_Opening Unknown; Protoss_Assimilator 3896; Protoss_Gateway 1896; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 10630; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5198; 
Protoss_Pylon 1268; Protoss_Opening FastDT; Protoss_Assimilator 7380; Protoss_Gateway 1888; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9106; Protoss_Forge 9902; Protoss_Templar_Archives 10340; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 8052; 
Protoss_Pylon 1192; Protoss_Opening Unknown; Protoss_Assimilator 2620; Protoss_Gateway 1928; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4062; 
Protoss_Pylon 1286; Protoss_Opening Unknown; Protoss_Assimilator 0; Protoss_Gateway 1922; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1250; Protoss_Opening FastDT; Protoss_Assimilator 4105; Protoss_Gateway 2030; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10510; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6330; Protoss_Forge 6110; Protoss_Templar_Archives 7390; Protoss_Photon_Cannon 6840; Protoss_Cybernetics_Core 5230; 
Protoss_Pylon 1250; Protoss_Opening FastDT; Protoss_Assimilator 2580; Protoss_Gateway 2035; Protoss_Robotics_Support_Bay 25585; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9750; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6205; Protoss_Forge 8695; Protoss_Templar_Archives 7210; Protoss_Photon_Cannon 10485; Protoss_Cybernetics_Core 5110; 
Protoss_Pylon 1175; Protoss_Opening FastExpand; Protoss_Assimilator 2490; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7600; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10915; Protoss_Forge 15660; Protoss_Templar_Archives 13180; Protoss_Photon_Cannon 16675; Protoss_Cybernetics_Core 3100; 
Protoss_Pylon 1205; Protoss_Opening FastObs; Protoss_Assimilator 2475; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6260; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10455; Protoss_Forge 17805; Protoss_Templar_Archives 11520; Protoss_Photon_Cannon 20010; Protoss_Cybernetics_Core 3735; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 4260; Protoss_Gateway 3120; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7465; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10020; Protoss_Forge 9040; Protoss_Templar_Archives 14130; Protoss_Photon_Cannon 10595; Protoss_Cybernetics_Core 5565; 
Protoss_Pylon 1225; Protoss_Opening FastExpand; Protoss_Assimilator 4685; Protoss_Gateway 3275; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16690; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9765; Protoss_Forge 8330; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 9105; Protoss_Cybernetics_Core 5900; 
Protoss_Pylon 1215; Protoss_Opening Unknown; Protoss_Assimilator 2390; Protoss_Gateway 1875; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8045; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3925; 
Protoss_Pylon 1175; Protoss_Opening Unknown; Protoss_Assimilator 2430; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3490; 
Protoss_Pylon 1190; Protoss_Opening FastDT; Protoss_Assimilator 2390; Protoss_Gateway 1860; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6075; Protoss_Forge 8835; Protoss_Templar_Archives 7070; Protoss_Photon_Cannon 9600; Protoss_Cybernetics_Core 3905; 
Protoss_Pylon 1270; Protoss_Opening Unknown; Protoss_Assimilator 2350; Protoss_Gateway 1920; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 2970; 
Protoss_Pylon 1118; Protoss_Opening FastExpand; Protoss_Assimilator 2330; Protoss_Gateway 1824; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 10326; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5560; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 7224; Protoss_Gateway 1874; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 5908; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6770; Protoss_Cybernetics_Core 7876; 
Protoss_Pylon 1146; Protoss_Opening ReaverDrop; Protoss_Assimilator 2338; Protoss_Gateway 1834; Protoss_Robotics_Support_Bay 9198; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7808; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5452; 
Protoss_Pylon 1350; Protoss_Opening ReaverDrop; Protoss_Assimilator 6792; Protoss_Gateway 1898; Protoss_Robotics_Support_Bay 10706; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9330; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 5804; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6548; Protoss_Cybernetics_Core 7754; 
Protoss_Pylon 1210; Protoss_Opening Unknown; Protoss_Assimilator 2485; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4330; 
Protoss_Pylon 1230; Protoss_Opening Unknown; Protoss_Assimilator 2485; Protoss_Gateway 1925; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3805; 
Protoss_Pylon 1150; Protoss_Opening Unknown; Protoss_Assimilator 2365; Protoss_Gateway 1955; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6100; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3765; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 2460; Protoss_Gateway 1960; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5090; Protoss_Forge 0; Protoss_Templar_Archives 6130; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3855; 
Protoss_Pylon 1162; Protoss_Opening FastObs; Protoss_Assimilator 3392; Protoss_Gateway 1814; Protoss_Robotics_Support_Bay 8178; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5918; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13872; Protoss_Forge 20100; Protoss_Templar_Archives 18512; Protoss_Photon_Cannon 21214; Protoss_Cybernetics_Core 3662; 
Protoss_Pylon 1142; Protoss_Opening FastObs; Protoss_Assimilator 3692; Protoss_Gateway 2004; Protoss_Robotics_Support_Bay 11450; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6244; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 13530; Protoss_Forge 13676; Protoss_Templar_Archives 15828; Protoss_Photon_Cannon 14978; Protoss_Cybernetics_Core 3956; 
Protoss_Pylon 1176; Protoss_Opening Unknown; Protoss_Assimilator 2366; Protoss_Gateway 1872; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10004; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 8990; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 10176; Protoss_Cybernetics_Core 8578; 
Protoss_Pylon 1352; Protoss_Opening Unknown; Protoss_Assimilator 5136; Protoss_Gateway 1974; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9514; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 7676; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 8560; Protoss_Cybernetics_Core 6558; 
Protoss_Pylon 1180; Protoss_Opening Unknown; Protoss_Assimilator 2680; Protoss_Gateway 1890; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 6995; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 3145; 
Protoss_Pylon 1175; Protoss_Opening Unknown; Protoss_Assimilator 2270; Protoss_Gateway 1830; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 2885; 
Protoss_Pylon 1200; Protoss_Opening ReaverDrop; Protoss_Assimilator 3980; Protoss_Gateway 1910; Protoss_Robotics_Support_Bay 11275; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9925; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12260; Protoss_Forge 0; Protoss_Templar_Archives 16280; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4770; 
Protoss_Pylon 1200; Protoss_Opening FastObs; Protoss_Assimilator 2210; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8090; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 11650; Protoss_Forge 14475; Protoss_Templar_Archives 13880; Protoss_Photon_Cannon 15205; Protoss_Cybernetics_Core 3530; 
