Protoss_Pylon 1305; Protoss_Opening ReaverDrop; Protoss_Assimilator 5900; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 12620; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11045; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 15900; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 5970; 
Protoss_Pylon 1390; Protoss_Opening ReaverDrop; Protoss_Assimilator 8040; Protoss_Gateway 1970; Protoss_Robotics_Support_Bay 12220; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10650; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10870; Protoss_Forge 6410; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 7510; Protoss_Cybernetics_Core 9130; 
Protoss_Pylon 1080; Protoss_Opening Carrier; Protoss_Assimilator 3620; Protoss_Gateway 1730; Protoss_Robotics_Support_Bay 8595; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7040; Protoss_Fleet_Beacon 0; Protoss_Stargate 6370; Protoss_Citadel_of_Adun 6625; Protoss_Forge 7720; Protoss_Templar_Archives 15005; Protoss_Photon_Cannon 8495; Protoss_Cybernetics_Core 5220; 
Protoss_Pylon 1320; Protoss_Opening FastDT; Protoss_Assimilator 2730; Protoss_Gateway 2140; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13710; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 4600; Protoss_Forge 9650; Protoss_Templar_Archives 5835; Protoss_Photon_Cannon 10505; Protoss_Cybernetics_Core 3455; 
Protoss_Pylon 1290; Protoss_Opening FastLegs; Protoss_Assimilator 5990; Protoss_Gateway 2055; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15300; Protoss_Fleet_Beacon 0; Protoss_Stargate 16080; Protoss_Citadel_of_Adun 8070; Protoss_Forge 9860; Protoss_Templar_Archives 9495; Protoss_Photon_Cannon 10820; Protoss_Cybernetics_Core 6840; 
Protoss_Pylon 1085; Protoss_Opening FastDT; Protoss_Assimilator 6220; Protoss_Gateway 1705; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16680; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10115; Protoss_Forge 10455; Protoss_Templar_Archives 11540; Protoss_Photon_Cannon 12365; Protoss_Cybernetics_Core 9005; 
Protoss_Pylon 1285; Protoss_Opening FastExpand; Protoss_Assimilator 5825; Protoss_Gateway 5435; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9635; Protoss_Fleet_Beacon 31415; Protoss_Stargate 24060; Protoss_Citadel_of_Adun 8845; Protoss_Forge 3415; Protoss_Templar_Archives 10955; Protoss_Photon_Cannon 4585; Protoss_Cybernetics_Core 7815; 
Protoss_Pylon 1160; Protoss_Opening Carrier; Protoss_Assimilator 5125; Protoss_Gateway 1935; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 6745; Protoss_Citadel_of_Adun 7580; Protoss_Forge 9795; Protoss_Templar_Archives 10130; Protoss_Photon_Cannon 11850; Protoss_Cybernetics_Core 5480; 
Protoss_Pylon 1150; Protoss_Opening FastDT; Protoss_Assimilator 2370; Protoss_Gateway 1775; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14865; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5645; Protoss_Forge 6950; Protoss_Templar_Archives 6655; Protoss_Photon_Cannon 7715; Protoss_Cybernetics_Core 4235; 
Protoss_Pylon 1255; Protoss_Opening FastExpand; Protoss_Assimilator 6115; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16110; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 12045; Protoss_Forge 12435; Protoss_Templar_Archives 13625; Protoss_Photon_Cannon 13275; Protoss_Cybernetics_Core 6755; 
Protoss_Pylon 1290; Protoss_Opening Carrier; Protoss_Assimilator 5830; Protoss_Gateway 1880; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15450; Protoss_Fleet_Beacon 0; Protoss_Stargate 8290; Protoss_Citadel_of_Adun 10570; Protoss_Forge 8840; Protoss_Templar_Archives 11675; Protoss_Photon_Cannon 10650; Protoss_Cybernetics_Core 7245; 
Protoss_Pylon 1175; Protoss_Opening FastDT; Protoss_Assimilator 4825; Protoss_Gateway 1915; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7380; Protoss_Forge 6910; Protoss_Templar_Archives 8550; Protoss_Photon_Cannon 8765; Protoss_Cybernetics_Core 6230; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 4805; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 10190; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8655; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8590; Protoss_Forge 10750; Protoss_Templar_Archives 16750; Protoss_Photon_Cannon 14130; Protoss_Cybernetics_Core 6075; 
Protoss_Pylon 1210; Protoss_Opening Carrier; Protoss_Assimilator 2460; Protoss_Gateway 1885; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13300; Protoss_Fleet_Beacon 0; Protoss_Stargate 6200; Protoss_Citadel_of_Adun 6550; Protoss_Forge 8375; Protoss_Templar_Archives 7605; Protoss_Photon_Cannon 9820; Protoss_Cybernetics_Core 4365; 
Protoss_Pylon 1155; Protoss_Opening FastDT; Protoss_Assimilator 5500; Protoss_Gateway 1780; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13265; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8030; Protoss_Forge 6635; Protoss_Templar_Archives 9085; Protoss_Photon_Cannon 7480; Protoss_Cybernetics_Core 6245; 
Protoss_Pylon 1050; Protoss_Opening FastDT; Protoss_Assimilator 5900; Protoss_Gateway 1905; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12305; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 8100; Protoss_Forge 7095; Protoss_Templar_Archives 9705; Protoss_Photon_Cannon 8225; Protoss_Cybernetics_Core 6810; 
Protoss_Pylon 1215; Protoss_Opening FastDT; Protoss_Assimilator 2425; Protoss_Gateway 1850; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10605; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5760; Protoss_Forge 6460; Protoss_Templar_Archives 6890; Protoss_Photon_Cannon 7845; Protoss_Cybernetics_Core 4385; 
Protoss_Pylon 1285; Protoss_Opening Carrier; Protoss_Assimilator 4340; Protoss_Gateway 2135; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 17535; Protoss_Fleet_Beacon 0; Protoss_Stargate 6270; Protoss_Citadel_of_Adun 9905; Protoss_Forge 12605; Protoss_Templar_Archives 11135; Protoss_Photon_Cannon 14745; Protoss_Cybernetics_Core 5200; 
Protoss_Pylon 1245; Protoss_Opening Carrier; Protoss_Assimilator 3745; Protoss_Gateway 2005; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13070; Protoss_Fleet_Beacon 0; Protoss_Stargate 5590; Protoss_Citadel_of_Adun 6630; Protoss_Forge 7265; Protoss_Templar_Archives 7740; Protoss_Photon_Cannon 7980; Protoss_Cybernetics_Core 4420; 
Protoss_Pylon 1195; Protoss_Opening Carrier; Protoss_Assimilator 2525; Protoss_Gateway 1985; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14020; Protoss_Fleet_Beacon 0; Protoss_Stargate 4255; Protoss_Citadel_of_Adun 6545; Protoss_Forge 8935; Protoss_Templar_Archives 7770; Protoss_Photon_Cannon 10055; Protoss_Cybernetics_Core 3130; 
Protoss_Pylon 1495; Protoss_Opening FastExpand; Protoss_Assimilator 6555; Protoss_Gateway 5555; Protoss_Robotics_Support_Bay 14775; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11875; Protoss_Fleet_Beacon 0; Protoss_Stargate 9230; Protoss_Citadel_of_Adun 10955; Protoss_Forge 3600; Protoss_Templar_Archives 21090; Protoss_Photon_Cannon 4380; Protoss_Cybernetics_Core 7695; 
Protoss_Pylon 1252; Protoss_Opening FastExpand; Protoss_Assimilator 6328; Protoss_Gateway 1794; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11558; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 14814; Protoss_Forge 2980; Protoss_Templar_Archives 15936; Protoss_Photon_Cannon 4118; Protoss_Cybernetics_Core 6860; 
Protoss_Pylon 1245; Protoss_Opening FastLegs; Protoss_Assimilator 6455; Protoss_Gateway 1825; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16335; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7955; Protoss_Forge 10225; Protoss_Templar_Archives 9685; Protoss_Photon_Cannon 11290; Protoss_Cybernetics_Core 6665; 
Protoss_Pylon 1290; Protoss_Opening FastExpand; Protoss_Assimilator 6025; Protoss_Gateway 5405; Protoss_Robotics_Support_Bay 10515; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8100; Protoss_Fleet_Beacon 14760; Protoss_Stargate 8670; Protoss_Citadel_of_Adun 17895; Protoss_Forge 3300; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4250; Protoss_Cybernetics_Core 6785; 
Protoss_Pylon 1290; Protoss_Opening FastExpand; Protoss_Assimilator 6425; Protoss_Gateway 1990; Protoss_Robotics_Support_Bay 15510; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13385; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 9930; Protoss_Forge 7060; Protoss_Templar_Archives 11070; Protoss_Photon_Cannon 9070; Protoss_Cybernetics_Core 8800; 
Protoss_Pylon 1280; Protoss_Opening FastLegs; Protoss_Assimilator 4125; Protoss_Gateway 2060; Protoss_Robotics_Support_Bay 10295; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 8930; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7970; Protoss_Forge 5235; Protoss_Templar_Archives 12560; Protoss_Photon_Cannon 8515; Protoss_Cybernetics_Core 6890; 
Protoss_Pylon 1255; Protoss_Opening Carrier; Protoss_Assimilator 5785; Protoss_Gateway 1855; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 16775; Protoss_Fleet_Beacon 0; Protoss_Stargate 8640; Protoss_Citadel_of_Adun 9180; Protoss_Forge 10675; Protoss_Templar_Archives 11065; Protoss_Photon_Cannon 12260; Protoss_Cybernetics_Core 7355; 
Protoss_Pylon 1170; Protoss_Opening FastLegs; Protoss_Assimilator 4720; Protoss_Gateway 1780; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6985; Protoss_Forge 10265; Protoss_Templar_Archives 9180; Protoss_Photon_Cannon 11070; Protoss_Cybernetics_Core 5900; 
Protoss_Pylon 1244; Protoss_Opening FastExpand; Protoss_Assimilator 5876; Protoss_Gateway 3484; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 24328; Protoss_Fleet_Beacon 0; Protoss_Stargate 24286; Protoss_Citadel_of_Adun 15608; Protoss_Forge 6438; Protoss_Templar_Archives 16628; Protoss_Photon_Cannon 8010; Protoss_Cybernetics_Core 6864; 
Protoss_Pylon 1228; Protoss_Opening Carrier; Protoss_Assimilator 2988; Protoss_Gateway 2032; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13934; Protoss_Fleet_Beacon 0; Protoss_Stargate 5140; Protoss_Citadel_of_Adun 5750; Protoss_Forge 7608; Protoss_Templar_Archives 6872; Protoss_Photon_Cannon 9474; Protoss_Cybernetics_Core 4022; 
Protoss_Pylon 1200; Protoss_Opening FastExpand; Protoss_Assimilator 6095; Protoss_Gateway 3065; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14250; Protoss_Fleet_Beacon 0; Protoss_Stargate 11535; Protoss_Citadel_of_Adun 11830; Protoss_Forge 7465; Protoss_Templar_Archives 17640; Protoss_Photon_Cannon 8265; Protoss_Cybernetics_Core 10180; 
Protoss_Pylon 1295; Protoss_Opening Carrier; Protoss_Assimilator 2815; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 13095; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9700; Protoss_Fleet_Beacon 0; Protoss_Stargate 6265; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4470; 
Protoss_Pylon 1210; Protoss_Opening Carrier; Protoss_Assimilator 2550; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 8350; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5945; Protoss_Fleet_Beacon 0; Protoss_Stargate 4985; Protoss_Citadel_of_Adun 0; Protoss_Forge 11840; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 13855; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1175; Protoss_Opening FastExpand; Protoss_Assimilator 8365; Protoss_Gateway 1795; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6080; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6830; Protoss_Cybernetics_Core 9520; 
Protoss_Pylon 1270; Protoss_Opening Carrier; Protoss_Assimilator 2565; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 10355; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7050; Protoss_Fleet_Beacon 0; Protoss_Stargate 5235; Protoss_Citadel_of_Adun 0; Protoss_Forge 6510; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 12205; Protoss_Cybernetics_Core 4130; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 7765; Protoss_Gateway 3550; Protoss_Robotics_Support_Bay 14755; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13380; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10995; Protoss_Forge 5685; Protoss_Templar_Archives 12985; Protoss_Photon_Cannon 6460; Protoss_Cybernetics_Core 9625; 
Protoss_Pylon 1195; Protoss_Opening FastDT; Protoss_Assimilator 4380; Protoss_Gateway 2250; Protoss_Robotics_Support_Bay 16105; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14655; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6095; Protoss_Forge 6880; Protoss_Templar_Archives 7165; Protoss_Photon_Cannon 8065; Protoss_Cybernetics_Core 5000; 
Protoss_Pylon 1200; Protoss_Opening FastExpand; Protoss_Assimilator 6095; Protoss_Gateway 3065; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14250; Protoss_Fleet_Beacon 0; Protoss_Stargate 11535; Protoss_Citadel_of_Adun 11830; Protoss_Forge 7465; Protoss_Templar_Archives 17640; Protoss_Photon_Cannon 8265; Protoss_Cybernetics_Core 10180; 
Protoss_Pylon 1295; Protoss_Opening Carrier; Protoss_Assimilator 2815; Protoss_Gateway 1940; Protoss_Robotics_Support_Bay 13095; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 9700; Protoss_Fleet_Beacon 0; Protoss_Stargate 6265; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 4470; 
Protoss_Pylon 1200; Protoss_Opening FastLegs; Protoss_Assimilator 2525; Protoss_Gateway 2430; Protoss_Robotics_Support_Bay 41435; Protoss_Arbiter_Tribunal 38795; Protoss_Robotics_Facility 11055; Protoss_Fleet_Beacon 28870; Protoss_Stargate 21350; Protoss_Citadel_of_Adun 5460; Protoss_Forge 7135; Protoss_Templar_Archives 6975; Protoss_Photon_Cannon 8680; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1195; Protoss_Opening FastDT; Protoss_Assimilator 4380; Protoss_Gateway 2250; Protoss_Robotics_Support_Bay 16105; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14655; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 6095; Protoss_Forge 6880; Protoss_Templar_Archives 7165; Protoss_Photon_Cannon 8065; Protoss_Cybernetics_Core 5000; 
Protoss_Pylon 1260; Protoss_Opening FastExpand; Protoss_Assimilator 7765; Protoss_Gateway 3550; Protoss_Robotics_Support_Bay 14755; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 13380; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10995; Protoss_Forge 5685; Protoss_Templar_Archives 12985; Protoss_Photon_Cannon 6460; Protoss_Cybernetics_Core 9625; 
Protoss_Pylon 1210; Protoss_Opening Carrier; Protoss_Assimilator 2550; Protoss_Gateway 1995; Protoss_Robotics_Support_Bay 8350; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5945; Protoss_Fleet_Beacon 0; Protoss_Stargate 4985; Protoss_Citadel_of_Adun 0; Protoss_Forge 11840; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 13855; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1175; Protoss_Opening FastExpand; Protoss_Assimilator 8365; Protoss_Gateway 1795; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 6080; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 6830; Protoss_Cybernetics_Core 9520; 
Protoss_Pylon 1270; Protoss_Opening Carrier; Protoss_Assimilator 2565; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 10355; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 7050; Protoss_Fleet_Beacon 0; Protoss_Stargate 5235; Protoss_Citadel_of_Adun 0; Protoss_Forge 6510; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 12205; Protoss_Cybernetics_Core 4130; 
Protoss_Pylon 1200; Protoss_Opening FastLegs; Protoss_Assimilator 2525; Protoss_Gateway 2430; Protoss_Robotics_Support_Bay 41435; Protoss_Arbiter_Tribunal 38795; Protoss_Robotics_Facility 11055; Protoss_Fleet_Beacon 28870; Protoss_Stargate 21350; Protoss_Citadel_of_Adun 5460; Protoss_Forge 7135; Protoss_Templar_Archives 6975; Protoss_Photon_Cannon 8680; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1200; Protoss_Opening FastLegs; Protoss_Assimilator 2525; Protoss_Gateway 2430; Protoss_Robotics_Support_Bay 41435; Protoss_Arbiter_Tribunal 38795; Protoss_Robotics_Facility 11055; Protoss_Fleet_Beacon 28870; Protoss_Stargate 21350; Protoss_Citadel_of_Adun 5460; Protoss_Forge 7135; Protoss_Templar_Archives 6975; Protoss_Photon_Cannon 8680; Protoss_Cybernetics_Core 3980; 
Protoss_Pylon 1175; Protoss_Opening ReaverDrop; Protoss_Assimilator 3505; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 7595; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 5915; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7750; Protoss_Forge 6395; Protoss_Templar_Archives 8745; Protoss_Photon_Cannon 8140; Protoss_Cybernetics_Core 3925; 
Protoss_Pylon 1255; Protoss_Opening FastLegs; Protoss_Assimilator 5240; Protoss_Gateway 1900; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 10215; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 7925; Protoss_Forge 4715; Protoss_Templar_Archives 9290; Protoss_Photon_Cannon 11000; Protoss_Cybernetics_Core 6360; 
Protoss_Pylon 1325; Protoss_Opening FastDT; Protoss_Assimilator 2930; Protoss_Gateway 2065; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11195; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 5365; Protoss_Forge 6960; Protoss_Templar_Archives 6540; Protoss_Photon_Cannon 7875; Protoss_Cybernetics_Core 4190; 
Protoss_Pylon 1305; Protoss_Opening FastExpand; Protoss_Assimilator 6035; Protoss_Gateway 5620; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 2080; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 4035; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1240; Protoss_Opening FastExpand; Protoss_Assimilator 8045; Protoss_Gateway 1980; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12355; Protoss_Fleet_Beacon 0; Protoss_Stargate 9775; Protoss_Citadel_of_Adun 11030; Protoss_Forge 6695; Protoss_Templar_Archives 12105; Protoss_Photon_Cannon 7470; Protoss_Cybernetics_Core 8640; 
Protoss_Pylon 1235; Protoss_Opening FastExpand; Protoss_Assimilator 7390; Protoss_Gateway 1945; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 11935; Protoss_Fleet_Beacon 0; Protoss_Stargate 9520; Protoss_Citadel_of_Adun 9070; Protoss_Forge 6970; Protoss_Templar_Archives 10210; Protoss_Photon_Cannon 8145; Protoss_Cybernetics_Core 7685; 
Protoss_Pylon 1190; Protoss_Opening FastExpand; Protoss_Assimilator 11160; Protoss_Gateway 1840; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 0; Protoss_Forge 0; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 0; 
Protoss_Pylon 1195; Protoss_Opening Carrier; Protoss_Assimilator 2460; Protoss_Gateway 1810; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14205; Protoss_Fleet_Beacon 0; Protoss_Stargate 5440; Protoss_Citadel_of_Adun 5970; Protoss_Forge 8305; Protoss_Templar_Archives 7035; Protoss_Photon_Cannon 9100; Protoss_Cybernetics_Core 4285; 
Protoss_Pylon 1465; Protoss_Opening FastExpand; Protoss_Assimilator 5865; Protoss_Gateway 5005; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14360; Protoss_Fleet_Beacon 0; Protoss_Stargate 7910; Protoss_Citadel_of_Adun 9440; Protoss_Forge 2045; Protoss_Templar_Archives 12775; Protoss_Photon_Cannon 2780; Protoss_Cybernetics_Core 6765; 
Protoss_Pylon 1310; Protoss_Opening FastExpand; Protoss_Assimilator 7160; Protoss_Gateway 7985; Protoss_Robotics_Support_Bay 14420; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 12030; Protoss_Fleet_Beacon 0; Protoss_Stargate 10150; Protoss_Citadel_of_Adun 0; Protoss_Forge 2355; Protoss_Templar_Archives 0; Protoss_Photon_Cannon 3350; Protoss_Cybernetics_Core 8985; 
Protoss_Pylon 1210; Protoss_Opening FastExpand; Protoss_Assimilator 4865; Protoss_Gateway 2185; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 15130; Protoss_Fleet_Beacon 0; Protoss_Stargate 0; Protoss_Citadel_of_Adun 10835; Protoss_Forge 10125; Protoss_Templar_Archives 11875; Protoss_Photon_Cannon 13235; Protoss_Cybernetics_Core 9840; 
Protoss_Pylon 1265; Protoss_Opening Carrier; Protoss_Assimilator 6540; Protoss_Gateway 1885; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 0; Protoss_Fleet_Beacon 0; Protoss_Stargate 9115; Protoss_Citadel_of_Adun 10320; Protoss_Forge 0; Protoss_Templar_Archives 12505; Protoss_Photon_Cannon 0; Protoss_Cybernetics_Core 7800; 
Protoss_Pylon 1240; Protoss_Opening Carrier; Protoss_Assimilator 6345; Protoss_Gateway 1830; Protoss_Robotics_Support_Bay 0; Protoss_Arbiter_Tribunal 0; Protoss_Robotics_Facility 14200; Protoss_Fleet_Beacon 0; Protoss_Stargate 8495; Protoss_Citadel_of_Adun 9025; Protoss_Forge 7825; Protoss_Templar_Archives 11165; Protoss_Photon_Cannon 9525; Protoss_Cybernetics_Core 7450; 
